Equipment,Screen size,Rotor speed,Feed rate,Biomass type,Biomass group,Torrefaction,Steam explosion,Moisture content,Initial length,Initial thickness,Initial width,Geometric mean diameter,Mean length,Geometric standard deviation,Specific grinding energy,Reference,DOI/Link
[-],[mm],[rpm],[kg/min],[-],[-],[K],[-],[% wet  basis],[mm],[mm],[mm],[mm],[mm],[mm],[kJ/kg],[-],[-]
String,Float,Float,Float,String,String,Float,Bool,Float,Float,Float,Float,Float,Float,Float,Float,String,String

Hammer Mill,3.2,3600,,Wheat Straw,Herbaceous,,,8.3,,,,0.64,,,45.08,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Wheat Straw,Herbaceous,,,12.1,,,,,,,179.84,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Wheat Straw,Herbaceous,,,12.1,,,,,,,172.86,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Wheat Straw,Herbaceous,,,12.1,,,,,,,97.86,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Barley straw,Herbaceous,,,6.9,,,,0.32,,,210.32,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Barley straw,Herbaceous,,,6.9,,,,0.38,,,150.44,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Barley straw,Herbaceous,,,6.9,,,,0.69,,,54.72,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Barley straw,Herbaceous,,,12,,,,,,,394.81,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Barley straw,Herbaceous,,,12,,,,,,,107.5,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Barley straw,Herbaceous,,,12,,,,,,,,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Corn stover,Herbaceous,,,6.2,,,,0.31,,,87.58,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Corn stover,Herbaceous,,,6.2,,,,0.45,,,58.57,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Corn stover,Herbaceous,,,6.2,,,,0.26,,,27.62,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Corn stover,Herbaceous,,,12,,,,,,,136.11,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Corn stover,Herbaceous,,,12,,,,,,,78.73,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Corn stover,Herbaceous,,,12,,,,,,,43.81,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Switchgrass,Herbaceous,,,8,,,,0.25,,,248.22,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Switchgrass,Herbaceous,,,8,,,,0.28,,,205.4,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Switchgrass,Herbaceous,,,8,,,,0.46,,,94.6,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,0.8,3600,,Switchgrass,Herbaceous,,,12,,,,,,,224.49,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,1.6,3600,,Switchgrass,Herbaceous,,,12,,,,,,,232.03,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,3.2,3600,,Switchgrass,Herbaceous,,,12,,,,,,,109.64,"Mani et al., 2004",http://www.sciencedirect.com/science/article/pii/S0961953404000613
Hammer Mill,,3000,,Alfalfa,Herbaceous,,,,,,,2.405,2.8,1.149,1440,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,4500,,Alfalfa,Herbaceous,,,,,,,1.541,1.86,1.044,1380,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,6000,,Alfalfa,Herbaceous,,,,,,,0.951,0.97,0.482,1260,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,7500,,Alfalfa,Herbaceous,,,,,,,0.825,0.71,0.287,1230,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,9000,,Alfalfa,Herbaceous,,,,,,,0.762,0.61,0.174,1230,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,3000,,Corn stover,Herbaceous,,,,,,,2.701,3.1,1.027,2310,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,4500,,Corn stover,Herbaceous,,,,,,,2.04,2.51,1.31,1680,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,6000,,Corn stover,Herbaceous,,,,,,,1.428,1.77,1.011,1440,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,7500,,Corn stover,Herbaceous,,,,,,,1.126,1.28,0.705,1260,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,9000,,Corn stover,Herbaceous,,,,,,,1.048,1.13,0.596,1170,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,3000,,Mountain Grass,Herbaceous,,,,,,,2.241,2.66,1.2,1440,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,4500,,Mountain Grass,Herbaceous,,,,,,,1.815,2.23,1.192,1320,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,6000,,Mountain Grass,Herbaceous,,,,,,,1.633,2.02,1.128,1260,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,7500,,Mountain Grass,Herbaceous,,,,,,,1.029,1.1,0.578,1260,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,,9000,,Mountain Grass,Herbaceous,,,,,,,0.819,0.71,0.277,1230,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,2550,,Salix Viminalis,Herbaceous,,,,,,,,,,40.91,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,2700,,Salix Viminalis,Herbaceous,,,,,,,,,,26.8,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,2850,,Salix Viminalis,Herbaceous,,,,,,,,,,28.29,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,3000,,Salix Viminalis,Herbaceous,,,,,,,,,,30.41,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,2550,,Miscanthus,Herbaceous,,,12,,,,,,,42.73,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,2700,,Miscanthus,Herbaceous,,,12,,,,,,,48.26,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,2850,,Miscanthus,Herbaceous,,,12,,,,,,,40.57,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,16,3000,,Miscanthus,Herbaceous,,,12,,,,,,,42.78,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,2550,,Salix Viminalis,Herbaceous,,,,,,,,,,64.07,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,2700,,Salix Viminalis,Herbaceous,,,,,,,,,,47.39,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,2850,,Salix Viminalis,Herbaceous,,,,,,,,,,51.46,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,3000,,Salix Viminalis,Herbaceous,,,,,,,,,,59.4,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,2550,,Miscanthus,Herbaceous,,,12,,,,,,,45.56,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,2700,,Miscanthus,Herbaceous,,,12,,,,,,,35.74,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,2850,,Miscanthus,Herbaceous,,,12,,,,,,,40.29,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,10,3000,,Miscanthus,Herbaceous,,,12,,,,,,,42.94,"Moiceanu et al., 2019",https://www.mdpi.com/2071-1050/11/9/2477
Hammer Mill,3.175,2000,2.5,Corn Stover,Herbaceous,,,9,,,,0.6,0.7,2.3,46.23,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2400,2.5,Corn Stover,Herbaceous,,,9,,,,0.63,0.74,2.32,63.47,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2800,2.5,Corn Stover,Herbaceous,,,9,,,,0.54,0.66,2.69,60.25,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3200,2.5,Corn Stover,Herbaceous,,,9,,,,0.58,0.67,2.27,65.56,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3600,2.5,Corn Stover,Herbaceous,,,9,,,,0.53,0.62,2.48,62.53,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2000,2.5,Switchgrass,Herbaceous,,,9,,,,0.65,0.76,2.25,57.6,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2400,2.5,Switchgrass,Herbaceous,,,9,,,,0.65,0.75,2.22,65.75,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2800,2.5,Switchgrass,Herbaceous,,,9,,,,0.6,0.69,2.15,56.27,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3200,2.5,Switchgrass,Herbaceous,,,9,,,,0.56,0.64,2.11,55.14,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3600,2.5,Switchgrass,Herbaceous,,,9,,,,0.43,0.49,2.41,56.27,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2000,2.5,Wheat Straw,Herbaceous,,,9,,,,0.76,0.9,2.23,68.21,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2400,2.5,Wheat Straw,Herbaceous,,,9,,,,0.74,0.88,2.19,60.63,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2800,2.5,Wheat Straw,Herbaceous,,,9,,,,0.72,0.82,2.01,60.25,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3200,2.5,Wheat Straw,Herbaceous,,,9,,,,0.71,0.82,2.03,54,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3600,2.5,Wheat Straw,Herbaceous,,,9,,,,0.66,0.76,2.09,52.48,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2000,2.5,Corn Stover,Herbaceous,,,9,,,,0.61,0.74,2.58,70.79,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2400,2.5,Corn Stover,Herbaceous,,,9,,,,0.59,0.68,2.27,77.12,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2800,2.5,Corn Stover,Herbaceous,,,9,,,,0.54,0.64,2.41,70.83,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3200,2.5,Corn Stover,Herbaceous,,,9,,,,0.6,0.69,2.15,74.09,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3600,2.5,Corn Stover,Herbaceous,,,9,,,,0.56,0.64,2.13,68.7,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2000,2.5,Switchgrass,Herbaceous,,,9,,,,0.65,0.76,2.26,66.46,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2400,2.5,Switchgrass,Herbaceous,,,9,,,,0.63,0.72,2.15,70.09,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2800,2.5,Switchgrass,Herbaceous,,,9,,,,0.55,0.63,2.16,70.11,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3200,2.5,Switchgrass,Herbaceous,,,9,,,,0.57,0.65,2.11,71.75,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3600,2.5,Switchgrass,Herbaceous,,,9,,,,0.49,0.56,2.17,62.75,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2000,2.5,Wheat Straw,Herbaceous,,,9,,,,0.83,0.95,0.83,68.81,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2400,2.5,Wheat Straw,Herbaceous,,,9,,,,0.72,0.83,0.72,69.01,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,2800,2.5,Wheat Straw,Herbaceous,,,9,,,,0.77,0.88,0.77,73.17,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3200,2.5,Wheat Straw,Herbaceous,,,9,,,,0.66,0.76,0.66,65.98,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Hammer Mill,3.175,3600,2.5,Wheat Straw,Herbaceous,,,9,,,,0.69,0.76,0.69,66.17,"Bitra et al., 2009b",https://www.sciencedirect.com/science/article/pii/S0032591009001260
Knife Mill,2,1690,,Southern yellow pine chips,Woody,25,,7.91,13,,,0.6,,0.5,1272.71,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine chips,Woody,25,,7.91,13,,,0.53,,0.42,1460.81,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine chips,Woody,25,,7.91,13,,,0.26,,0.17,3865.5,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine chips,Woody,250,,1.34,12.8,,,0.33,,0.39,115.49,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine chips,Woody,250,,1.34,12.8,,,0.27,,0.31,162.61,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine chips,Woody,250,,1.34,12.8,,,0.17,,0.15,419,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine chips,Woody,270,,1.23,12.36,,,0.26,,0.36,58.75,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine chips,Woody,270,,1.23,12.36,,,0.2,,0.26,103.64,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine chips,Woody,270,,1.23,12.36,,,0.12,,0.1,219.38,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine chips,Woody,290,,1.44,11.8,,,0.23,,0.34,46.26,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine chips,Woody,290,,1.44,11.8,,,0.17,,0.23,73.4,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine chips,Woody,290,,1.44,11.8,,,0.09,,0.09,154.87,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine pellets,Woody,25,,6.22,6.51,,,0.5,,0.4,261.11,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine pellets,Woody,25,,6.22,6.51,,,0.43,,0.36,241.34,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine pellets,Woody,25,,6.22,6.51,,,0.23,,0.17,1177.99,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine pellets,Woody,230,,1.74,6.22,,,0.44,,0.39,73.69,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine pellets,Woody,230,,1.74,6.22,,,0.39,,0.34,110.95,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine pellets,Woody,230,,1.74,6.22,,,0.22,,0.17,525.96,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine pellets,Woody,250,,1.45,6.16,,,0.37,,0.36,32.62,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine pellets,Woody,250,,1.45,6.16,,,0.31,,0.29,53.42,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine pellets,Woody,250,,1.45,6.16,,,0.17,,0.14,223.92,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine pellets,Woody,270,,1.52,5.95,,,0.38,,0.36,27.76,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine pellets,Woody,270,,1.52,5.95,,,0.31,,0.27,55.8,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine pellets,Woody,270,,1.52,5.95,,,0.17,,0.14,182.74,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,2,1690,,Southern yellow pine pellets,Woody,290,,1.27,5.68,,,0.36,,0.33,15.26,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,1,1690,,Southern yellow pine pellets,Woody,290,,1.27,5.68,,,0.31,,0.27,39.02,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Knife Mill,0.5,1690,,Southern yellow pine pellets,Woody,290,,1.27,5.68,,,0.16,,0.14,122.4,"Manouchehrinejad et al., 2018",https://www.sciencedirect.com/science/article/pii/S0378382018314000
Planetary Ball Mill,,300,,Eucalyptus Pellets,Other,,,10,,,,,0.71,,106.94,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Planetary Ball Mill,,300,,Mixed Wood Pellets,Other,,,10,,,,,0.98,,134.77,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Planetary Ball Mill,,300,,Miscanthus Pellets,Other,,,10,,,,,1.18,,120.94,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Planetary Ball Mill,,300,,Sunflower Pellets,Other,,,10,,,,,1.22,,131.49,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Planetary Ball Mill,,300,,Olive Cake,Other,,,10,,,,,1.55,,79.46,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Planetary Ball Mill,,300,,Steam Exploded Pellets,Other,,,10,,,,,0.47,,100.39,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Planetary Ball Mill,,300,,Microwave Pellets,Other,,,10,,,,,0.29,,127.27,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Eucalyptus Pellets,Other,,,10,,,,,0.75,,311.01,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Mixed Wood Pellets,Other,,,10,,,,,0.79,,1486.01,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Miscanthus Pellets,Other,,,10,,,,,0.81,,1534.17,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Sunflower Pellets,Other,,,10,,,,,0.76,,1316.86,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Olive Cake,Other,,,10,,,,,0.59,,487.26,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Steam Exploded Pellets,Other,,,10,,,,,0.35,,227.87,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,Microwave Pellets,Other,,,10,,,,,0.89,,82.34,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Bond Ball Mill,,70,,La Loma Coal,Other,,,10,,,,,0.08,,106.64,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Eucalyptus Pellets,Other,,,10,,,,,1.17,,106.44,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Mixed Wood Pellets,Other,,,10,,,,,1.11,,114.17,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Miscanthus Pellets,Other,,,10,,,,,1.07,,98.42,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Sunflower Pellets,Other,,,10,,,,,1.15,,70.83,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Olive Cake,Other,,,10,,,,,1.46,,77.45,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Steam Exploded Pellets,Other,,,10,,,,,1.41,,76.89,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Knife Mill,4,1500,,Microwave Pellets,Other,,,10,,,,,1.09,,73.41,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,Eucalyptus Pellets,Other,,,10,,,,,0.96,,58.31,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,Mixed Wood Pellets,Other,,,10,,,,,1.2,,87.67,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,Miscanthus Pellets,Other,,,10,,,,,1.38,,46.2,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,Sunflower Pellets,Other,,,10,,,,,1.52,,29.7,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,Steam Exploded Pellets,Other,,,10,,,,,0.52,,60.72,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,Microwave Pellets,Other,,,10,,,,,0.54,,43.52,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Ring-Roller Mill,,200,,La Loma Coal,Other,,,10,,,,,0.4,,17.46,"Williams et al., 2016",https://www.sciencedirect.com/science/article/pii/S0306261916312119
Hammer Mill,,3600,,Aspen,Woody,,,,,,,2.004,,2.036,404.77," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Hammer Mill,,2500,,Aspen,Woody,,,,,,,2.57,,2.15,317.47," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Hammer Mill,,2500,,Aspen,Woody,,,,,,,2.23,,2.22,353.18," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Hammer Mill,,2500,,Aspen,Woody,,,,,,,2.76,,2.45,317.47," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1800,,Aspen,Woody,,,,,,,1.38,,0.9,630.96," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1800,,Aspen,Woody,,,,,,,1.3,,0.88,626.99," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1200,,Aspen,Woody,,,,,,,1.26,,0.86,484.14," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1200,,Aspen,Woody,,,,,,,1.22,,0.87,2186.54," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1800,,Aspen,Woody,,,,,,,1.24,,0.88,968.27," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1200,,Aspen,Woody,,,,,,,1.19,,0.84,2416.71," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1200,,Aspen,Woody,,,,,,,1.19,,0.86,1702.41," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Disk Mill,,1800,,Aspen,Woody,,,,,,,1.12,,0.8,1226.21," Schell and Harwood, 1994",https://link.springer.com/article/10.1007/BF02941795
Hammer Mill,30,,224,Barley straw,Herbaceous,,0,13.5,3.373,,,1.815,,,6.732,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,30,,138,Canola straw,Herbaceous,,0,15.1,2.415,,,1.285,,,5.782,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,30,,202,Oat straw,Herbaceous,,0,13.1,4.153,,,2.237,,,22.493,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
Hammer Mill,30,,200,Wheat straw,Herbaceous,,0,15.6,4.22,,,1.843,,,8.118,"Adapa et al., 2011",http://www.sciencedirect.com/science/article/pii/S0961953410003569
